"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18,32,679,766
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,37,63,626,707,62,2
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,36,59,622,680,90,2,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,33,88,591,667,98,8,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,13,50,84,568,616,140,16,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,14,43,105,495,664,148,17,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,1,1,1,6,23,59,136,478,583,175,36,1,0,0,0,0,0,0,0,0,0
"8",0,1,0,0,1,1,1,1,1,5,12,38,61,139,454,537,194,52,2,0,0,0,0,0,0,0,0,0,0,0
"9",3,4,3,2,2,1,5,10,21,48,90,173,352,507,209,61,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",6,3,5,11,15,23,26,48,88,151,328,398,269,109,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",24,23,35,44,61,60,104,148,236,357,247,126,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",67,72,85,112,105,126,217,255,229,155,57,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",144,168,137,180,181,210,172,151,108,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",208,215,227,206,218,188,131,70,27,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",281,275,230,227,199,139,86,47,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",278,273,240,200,196,131,101,61,14,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",244,211,221,196,175,179,136,79,44,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",151,143,166,165,160,222,179,156,109,37,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",62,73,97,107,104,130,192,265,248,143,58,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",27,24,32,38,60,67,107,138,265,330,246,121,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",4,9,14,11,18,20,34,49,76,152,332,411,276,73,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,5,7,1,5,2,6,20,14,40,89,160,369,486,231,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,1,1,0,0,1,2,2,4,12,13,29,82,128,451,532,201,36,4,1,0,0,0,0,0,0,0,0,0,0
"24",1,0,0,0,0,0,1,0,2,1,2,4,3,19,49,129,509,569,187,24,0,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,0,0,0,1,2,4,1,5,21,49,121,539,583,158,16,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,42,90,548,663,122,13,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,38,91,577,693,83,8,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,33,48,632,681,94,7,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,55,653,708,55,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,44,704,732
