"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",48,50,52,46,64,51,51,51,42,37,56,49,44,48,53,46,54,58,43,52,43,48,41,62,47,39,60,65,53,47
"2",55,46,47,35,62,50,43,53,47,46,56,58,65,54,60,36,41,56,40,49,49,48,56,46,52,50,45,46,60,49
"3",58,57,54,49,50,55,50,50,60,57,58,43,48,45,47,50,44,41,55,46,54,46,46,50,46,44,45,42,49,61
"4",43,51,59,51,52,37,54,45,50,48,57,40,58,36,47,69,51,44,55,45,52,65,50,48,42,50,44,54,52,51
"5",55,47,54,54,40,42,43,54,56,56,55,42,45,53,56,41,47,41,59,55,46,53,49,50,52,51,56,49,48,51
"6",52,37,49,60,46,40,55,46,47,64,52,45,58,63,53,48,44,55,48,43,51,50,56,53,46,50,51,48,50,40
"7",45,43,50,45,58,46,44,52,49,50,37,61,55,41,54,50,45,62,44,51,60,45,52,34,51,64,52,45,64,51
"8",48,39,52,53,56,47,57,55,47,46,53,44,51,41,47,50,58,66,46,47,60,65,41,48,50,55,43,48,44,43
"9",52,45,45,61,55,59,54,55,54,39,50,51,50,65,48,48,50,60,51,55,42,46,39,44,40,47,48,53,38,56
"10",46,57,48,43,49,46,45,47,68,56,55,54,53,49,61,33,62,33,50,50,56,51,63,45,40,50,49,53,48,40
"11",54,44,49,44,67,56,45,52,39,51,61,52,40,57,51,50,57,49,56,41,57,50,37,54,54,49,45,45,46,48
"12",47,42,39,55,44,51,51,55,53,55,54,50,36,49,40,60,49,49,61,64,55,48,56,52,53,57,39,41,46,49
"13",43,42,40,59,53,61,58,46,57,51,41,56,54,48,34,57,44,44,43,55,57,43,51,54,51,56,48,57,52,45
"14",57,54,59,42,67,54,40,68,57,39,53,44,49,55,39,45,48,46,51,36,49,46,44,52,61,41,62,48,43,51
"15",55,64,53,50,38,44,39,57,47,57,54,39,44,50,42,64,43,47,37,51,47,54,55,67,52,56,40,45,62,47
"16",45,51,65,60,47,48,50,58,41,46,59,45,58,49,57,42,46,44,41,54,50,54,47,44,50,40,66,44,54,45
"17",55,48,56,58,53,49,41,52,45,55,43,46,49,46,48,54,43,54,53,50,53,56,50,44,47,52,53,47,54,46
"18",53,54,31,54,39,55,51,43,51,55,56,69,53,59,47,48,39,38,45,32,53,65,57,55,40,47,43,46,57,65
"19",47,56,53,49,46,55,51,49,57,52,53,43,56,58,55,53,48,43,40,59,51,43,48,54,48,54,29,55,53,42
"20",53,38,50,57,45,53,51,35,46,56,59,55,49,47,54,45,42,58,66,51,36,43,44,51,58,44,57,59,45,53
"21",60,47,49,58,41,42,59,43,47,39,36,58,58,53,52,59,59,47,53,54,48,43,41,64,52,49,37,58,51,43
"22",46,51,54,42,54,51,59,39,53,51,45,55,47,49,47,47,44,44,59,42,54,52,56,54,52,52,51,48,45,57
"23",48,42,48,52,44,46,55,54,41,42,43,54,56,43,42,48,51,38,56,59,53,52,53,58,50,59,62,49,55,47
"24",47,46,58,38,54,54,54,46,54,47,41,41,51,42,50,56,53,37,49,52,63,52,50,45,57,61,57,47,49,49
"25",52,56,41,63,49,44,50,57,39,60,42,53,45,54,50,41,54,65,39,52,42,44,57,52,56,43,51,55,38,56
"26",56,62,48,40,46,47,57,40,46,50,48,57,56,55,50,49,54,71,53,57,28,49,53,39,34,41,53,60,47,54
"27",51,59,38,50,37,66,60,43,50,44,43,49,47,53,56,56,48,57,48,49,54,50,53,48,46,48,51,50,40,56
"28",41,54,47,50,55,41,48,51,47,44,50,40,42,50,51,52,74,50,53,51,43,57,54,40,57,51,56,51,50,50
"29",42,58,55,36,48,50,42,53,52,59,41,59,39,46,56,53,52,50,61,54,42,41,49,43,48,55,54,47,56,59
"30",46,60,57,46,41,60,43,51,58,48,49,48,44,42,53,50,56,53,45,44,52,41,52,50,68,45,53,45,51,49
